(2105624,1)
(2105625,1)
(2105626,1)
(2105627,1)
(2105628,1)
(2105629,1)
(2105630,1)
(2105631,1)
(2105632,1)
(2105633,1)
(2105634,1)
(2105635,1)
(2105636,1)
(2105637,1)
(2105638,1)
(2105639,1)
(2105640,1)
(2105641,1)
(2105642,1)
(2105643,1)
(2105644,1)
(2105645,1)
(2105646,1)
(2105647,1)
(2105648,1)
(2105649,1)
(2105650,1)
(2105651,1)
(2105652,1)
(2105653,1)
(2105654,1)
(2105655,1)
(2105656,1)
(2105657,1)
(2105658,1)
(2105659,1)
(2105660,1)
(2105661,1)
(2105662,1)
(2105663,1)
(2105664,1)
(2105665,1)
(2105666,1)
(2105667,1)
(2105668,1)
(2105669,1)
(2105670,1)
(2105671,1)
(2105672,1)
(2105673,1)
(2105674,1)
(2105675,1)
(2105676,1)
(2105677,1)
(2105678,1)
(2105680,1)
(2105681,1)
(2105682,1)
(2105685,1)
(2105687,1)
(2105688,1)
(2105689,1)
(2105690,1)
(2105691,1)
(2105693,1)
(2105694,1)
(2105695,1)
(2105696,1)
(2105698,1)
(2105700,1)
(2105701,1)
(2105703,1)
(2105704,1)
(2105705,1)
(2105706,1)
(2105707,1)
(2105708,1)
(2105709,1)
(2105710,1)
(2105711,1)
(2105712,1)
(2105713,1)
(2105714,1)
(2105715,1)
(2105716,1)
(2105717,1)
(2105718,1)
(2105719,1)
(2105720,1)
(2105721,1)
(2105722,1)
(2105723,1)
(2105725,1)
(2105726,1)
(2105727,1)
(2105728,1)
(2105729,1)
(2105730,1)
(2105731,1)
(2105732,1)
(2105734,1)
(2105735,1)
(2105737,1)
(2105738,1)
(2105742,1)
(2105743,1)
(2105744,1)
(2105745,1)
(2105747,1)
(2105748,1)
(2105749,1)
(2105750,1)
(2105751,1)
(2105752,1)
(2105753,1)
(2105754,1)
(2105755,1)
(2105756,1)
(2105757,1)
(2105758,1)
(2105759,1)
(2105760,1)
(2105761,1)
(2105764,1)
(2105765,1)
(2105766,1)
(2105767,1)
(2105768,1)
(2105769,1)
(2105770,1)
(2105771,1)
(2105772,1)
(2105773,1)
(2105774,1)
(2105775,1)
(2105777,1)
(2105778,1)
(2105779,1)
(2105780,1)
(2105781,1)
(2105782,1)
(2105783,1)
(2105784,1)
(2105785,1)
(2105786,1)
(2105787,1)
(2105788,1)
(2105789,1)
(2105791,1)
(2105793,1)
(2112936,1)
(2115602,1)
(2115608,1)
(2115796,1)
(2116025,1)
(2117617,1)
(2117779,1)
(2118604,1)
(2119061,1)
(2120151,1)
(2120480,1)
(2120677,1)
(2121138,1)
(2121413,1)
(2121562,1)
(2121652,1)
(2122019,1)
(2126646,1)
(2126685,1)
(2127567,1)
(2127820,1)
(2131319,1)
(2131510,1)
(2131593,1)
(2133768,1)
(2134074,1)
(2134156,1)
(2137898,1)
(2137961,1)
(2139143,1)
(2139632,1)
(2143723,1)
(2146281,1)
(2150695,1)
(2151498,1)
(2152168,1)
(2153393,1)
(2153718,1)
(2156115,1)
(2157871,1)
(2158259,1)
(2158985,1)
(2160127,1)
(2161454,1)
(2161566,1)
(2163190,1)
(2163868,1)
(2163905,1)
(2165886,1)
(2166330,1)
(2167067,1)
(2167615,1)
(2169800,1)
(2170332,1)
(2172062,1)
(2172762,1)
(2173102,1)
(2173755,1)
(2176248,1)
(2176514,1)
(2178298,1)
(2178435,1)
(2179325,1)
(2179645,1)
(2179726,1)
(2179876,1)
(2179887,1)
(2181552,1)
(2181660,1)
(2181774,1)
(2183059,1)
(2183354,1)
(2183612,1)
(2184157,1)
(2184236,1)
(2184286,1)
(2184295,1)
(2184425,1)
(2184473,1)
(2185145,1)
(2185209,1)
(2185527,1)
(2185830,1)
(2187515,1)
(2188303,1)
(2190012,1)
(2191024,1)
(2192491,1)
(2195260,1)
(2196146,1)
(2197154,1)
(2197524,1)
(2198243,1)
(2198851,1)
(2200029,1)
(2200686,1)
(2202360,1)
(2204273,1)
(2205442,1)
(2205997,1)
(2206198,1)
(2206442,1)
(2206687,1)
(2208055,1)
(2208170,1)
(2208950,1)
(2209159,1)
(2212920,1)
(2214415,1)
(2214638,1)
(2215127,1)
(2215215,1)
(2215395,1)
(2217379,1)
(2218292,1)
(2222954,1)
(2223839,1)
(2224167,1)
(2224587,1)
(2225474,1)
(2226828,1)
(2227995,1)
(2228153,1)
(2228789,1)
(2229373,1)
(2229459,1)
(2229516,1)
(2229827,1)
(2230052,1)
(2231733,1)
(2233032,1)
(2233715,1)
(2234485,1)
(2235401,1)
(2237658,1)
(2238941,1)
(2239689,1)
(2241424,1)
(2242314,1)
(2243076,1)
(2243283,1)
(2243484,1)
(2243563,1)
(2243757,1)
(2243803,1)
(2245126,1)
(2246873,1)
(2247165,1)
(2247256,1)
(2247564,1)
(2247909,1)
(2248090,1)
(2250543,1)
(2251153,1)
(2251706,1)
(2252678,1)
(2254154,1)
(2254324,1)
(2254653,1)
(2255421,1)
(2255480,1)
(2258806,1)
(2260782,1)
(2260864,1)
(2260868,1)
(2261163,1)
(2261352,1)
(2261460,1)
(2261563,1)
(2261586,1)
(2262157,1)
(2262250,1)
(2262379,1)
(2262592,1)
(2262920,1)
(2263018,1)
(2263109,1)
(2263135,1)
(2263165,1)
(2263362,1)
(2263467,1)
(2263615,1)
(2263934,1)
(2263991,1)
(2265067,1)
(2266115,1)
(2266234,1)
(2268114,1)
(2268336,1)
(2270216,1)
(2270361,1)
(2270500,1)
(2270562,1)
(2270598,1)
(2271982,1)
(2274594,1)
(2275262,1)
(2275444,1)
(2276801,1)
(2277040,1)
(2277135,1)
(2277666,1)
(2278281,1)
(2279525,1)
(2280082,1)
(2281274,1)
(2282732,1)
(2284178,1)
(2284689,1)
(2287260,1)
(2288987,1)
(2292374,1)
(2293201,1)
(2293423,1)
(2295293,1)
(2297152,1)
(2297609,1)
(2297987,1)
(2298174,1)
(2298371,1)
(2298669,1)
(2299568,1)
(2300325,1)
(2300798,1)
(2301040,1)
(2303328,1)
(2303329,1)
(2303333,1)
(2305768,1)
(2308915,1)
(2309042,1)
(2310304,1)
(2310381,1)
(2310905,1)
(2314251,1)
(2314530,1)
(2314691,1)
(2316290,1)
(2316740,1)
(2319327,1)
(2319943,1)
(2321396,1)
(2322357,1)
(2322554,1)
(2325067,1)
(2325437,1)
(2326675,1)
(2327543,1)
(2329285,1)
(2330290,1)
(2335866,1)
(2335869,1)
(2335870,1)
(2335872,1)
(2335873,1)
(2335874,1)
(2335875,1)
(2335876,1)
(2335877,1)
(2335878,1)
(2335923,1)
(2338682,1)
(2338974,1)
(2339549,1)
(2341137,1)
(2341306,1)
(2341417,1)
(2342020,1)
(2343890,1)
(2344968,1)
(2345718,1)
(2346328,1)
(2346969,1)
(2348109,1)
(2348745,1)
(2352006,1)
(2352253,1)
(2352560,1)
(2352605,1)
(2355368,1)
(2355950,1)
(2356535,1)
(2363466,1)
(2364251,1)
(2364807,1)
(2364814,1)
(2364816,1)
(2364835,1)
(2367219,1)
(2371893,1)
(2372139,1)
(2373006,1)
(2373482,1)
(2374254,1)
(2377105,1)
(2379265,1)
(2381143,1)
(2381467,1)
(2382565,1)
(2383396,1)
(2383622,1)
(2384327,1)
(2386203,1)
(2386675,1)
(2386773,1)
(2387035,1)
(2388422,1)
(2388663,1)
(2391014,1)
(2393452,1)
(2394318,1)
(2395328,1)
(2395829,1)
(2396036,1)
(2398036,1)
(2401335,1)
(2401968,1)
(2404265,1)
(2404454,1)
(2404502,1)
(2407209,1)
(2410643,1)
(2411320,1)
(2412138,1)
(2412489,1)
(2413512,1)
(2414288,1)
(2416656,1)
(2417022,1)
(2418954,1)
(2420111,1)
(2420500,1)
(2420902,1)
(2420991,1)
(2421047,1)
